uid,type,value,timestamp,extra
50,final_answer,p332a1,1521663728,url:/section2
50,final_answer,p137a1,1521663728,url:/section2
50,final_answer,p75a1,1521663728,url:/section2
50,final_answer,p229a1,1521663728,url:/section2
50,answer,p293a1,1521663731,url:/section2
50,answer,p220a1,1521663732,url:/section2
50,answer,p280a1,1521663733,url:/section2
50,answer,p82a1,1521663733,url:/section2
50,answer,p183a1,1521663734,url:/section2
50,answer,p76a1,1521663735,url:/section2
50,next_page,/section2,1521663735,url:/section2
50,final_answer,p293a1,1521663735,url:/section2
50,final_answer,p220a1,1521663735,url:/section2
50,final_answer,p280a1,1521663735,url:/section2
50,final_answer,p82a1,1521663735,url:/section2
50,final_answer,p183a1,1521663735,url:/section2
50,final_answer,p76a1,1521663735,url:/section2
50,answer,p168a1,1521663738,url:/section2
50,answer,p294a1,1521663738,url:/section2
50,answer,p253a1,1521663739,url:/section2
50,answer,p74a1,1521663740,url:/section2
50,answer,p133a1,1521663740,url:/section2
50,answer,p361a1,1521663741,url:/section2
50,next_page,/section2,1521663742,url:/section2
50,final_answer,p168a1,1521663742,url:/section2
50,final_answer,p294a1,1521663742,url:/section2
50,final_answer,p253a1,1521663742,url:/section2
50,final_answer,p74a1,1521663742,url:/section2
50,final_answer,p133a1,1521663742,url:/section2
50,final_answer,p361a1,1521663742,url:/section2
50,answer,p142a1,1521663745,url:/section2
50,answer,p129a1,1521663746,url:/section2
50,answer,p20a1,1521663748,url:/section2
50,answer,p45a1,1521663749,url:/section2
50,answer,p349a1,1521663750,url:/section2
50,answer,p26a1,1521663750,url:/section2
50,next_page,/section2,1521663751,url:/section2
50,final_answer,p142a1,1521663751,url:/section2
50,final_answer,p129a1,1521663751,url:/section2
50,final_answer,p20a1,1521663751,url:/section2
50,final_answer,p45a1,1521663751,url:/section2
50,final_answer,p349a1,1521663751,url:/section2
50,final_answer,p26a1,1521663751,url:/section2
50,answer,p289a1,1521663754,url:/section2
50,answer,p39a1,1521663755,url:/section2
50,answer,p341a1,1521663756,url:/section2
50,answer,p19a1,1521663756,url:/section2
50,answer,p28a1,1521663757,url:/section2
50,answer,p67a1,1521663758,url:/section2
50,next_page,/section2,1521663760,url:/section2
50,final_answer,p289a1,1521663760,url:/section2
50,final_answer,p39a1,1521663760,url:/section2
50,final_answer,p341a1,1521663760,url:/section2
50,final_answer,p19a1,1521663760,url:/section2
50,final_answer,p28a1,1521663760,url:/section2
50,final_answer,p67a1,1521663760,url:/section2
50,open_cell,87-1-1,1521663768,url:/section2
50,kapr,0.7212885154061625,1521663768,id:87-1-1|new_mode:partial|url:/section2
50,open_cell,87-1-1,1521663769,url:/section2
50,kapr,2.6540616246498594,1521663769,id:87-1-1|new_mode:full|url:/section2
50,answer,p227a1,1521663800,url:/section2
50,answer,p364a1,1521663801,url:/section2
50,answer,p364a1,1521663801,url:/section2
50,answer,p209a1,1521663802,url:/section2
50,answer,p87a1,1521663803,url:/section2
50,answer,p189a1,1521663803,url:/section2
50,answer,p269a1,1521663804,url:/section2
50,next_page,/section2,1521663805,url:/section2
50,final_answer,p227a1,1521663805,url:/section2
50,final_answer,p364a1,1521663805,url:/section2
50,final_answer,p209a1,1521663805,url:/section2
50,final_answer,p87a1,1521663805,url:/section2
50,final_answer,p189a1,1521663805,url:/section2
50,final_answer,p269a1,1521663805,url:/section2
50,answer,p153a1,1521663808,url:/section2
50,answer,p301a1,1521663808,url:/section2
50,answer,p204a1,1521663809,url:/section2
50,answer,p368a1,1521663810,url:/section2
50,answer,p93a1,1521663810,url:/section2
50,answer,p106a1,1521663811,url:/section2
50,answer,p106a1,1521663811,url:/section2
50,next_page,/section2,1521663812,url:/section2
50,final_answer,p153a1,1521663812,url:/section2
50,final_answer,p301a1,1521663812,url:/section2
50,final_answer,p204a1,1521663812,url:/section2
50,final_answer,p368a1,1521663812,url:/section2
50,final_answer,p93a1,1521663812,url:/section2
50,final_answer,p106a1,1521663812,url:/section2
50,answer,p24a1,1521663815,url:/section2
50,answer,p83a1,1521663815,url:/section2
50,answer,p198a1,1521663816,url:/section2
50,answer,p272a1,1521663817,url:/section2
50,answer,p272a1,1521663817,url:/section2
50,answer,p342a1,1521663818,url:/section2
50,answer,p342a1,1521663818,url:/section2
50,answer,p144a1,1521663819,url:/section2
50,next_page,/section2,1521663820,url:/section2
50,final_answer,p24a1,1521663820,url:/section2
50,final_answer,p83a1,1521663820,url:/section2
50,final_answer,p198a1,1521663820,url:/section2
50,final_answer,p272a1,1521663820,url:/section2
50,final_answer,p342a1,1521663820,url:/section2
50,final_answer,p144a1,1521663820,url:/section2
50,open_cell,25-1-1,1521663824,url:/section2
50,kapr,1.3513513513513513,1521663824,id:25-1-1|new_mode:partial|url:/section2
50,open_cell,25-1-1,1521663824,url:/section2
50,kapr,4.504504504504505,1521663824,id:25-1-1|new_mode:full|url:/section2
50,answer,p222a1,1521663858,url:/section2
50,answer,p263a1,1521663858,url:/section2
50,answer,p35a1,1521663859,url:/section2
50,answer,p274a1,1521663860,url:/section2
50,answer,p25a1,1521663861,url:/section2
50,answer,p188a1,1521663861,url:/section2
50,next_page,/section2,1521663862,url:/section2
50,final_answer,p222a1,1521663862,url:/section2
50,final_answer,p263a1,1521663862,url:/section2
50,final_answer,p35a1,1521663862,url:/section2
50,final_answer,p274a1,1521663862,url:/section2
50,final_answer,p25a1,1521663862,url:/section2
50,final_answer,p188a1,1521663862,url:/section2
50,answer,p22a1,1521663864,url:/section2
50,answer,p201a1,1521663864,url:/section2
50,answer,p201a1,1521663865,url:/section2
50,answer,p254a1,1521663865,url:/section2
50,answer,p261a1,1521663867,url:/section2
50,answer,p336a1,1521663868,url:/section2
50,answer,p52a1,1521663869,url:/section2
50,answer,p52a1,1521663869,url:/section2
50,next_page,/section2,1521663870,url:/section2
50,final_answer,p22a1,1521663870,url:/section2
50,final_answer,p201a1,1521663870,url:/section2
50,final_answer,p254a1,1521663870,url:/section2
50,final_answer,p261a1,1521663870,url:/section2
50,final_answer,p336a1,1521663870,url:/section2
50,final_answer,p52a1,1521663870,url:/section2
50,answer,p68a1,1521663873,url:/section2
50,answer,p373a1,1521663873,url:/section2
50,answer,p108a1,1521663874,url:/section2
50,answer,p108a1,1521663874,url:/section2
50,answer,p160a1,1521663876,url:/section2
50,answer,p290a1,1521663877,url:/section2
50,answer,p88a1,1521663878,url:/section2
50,answer,p88a1,1521663878,url:/section2
50,next_page,/section2,1521663879,url:/section2
50,final_answer,p68a1,1521663879,url:/section2
50,final_answer,p373a1,1521663879,url:/section2
50,final_answer,p108a1,1521663879,url:/section2
50,final_answer,p160a1,1521663879,url:/section2
50,final_answer,p290a1,1521663879,url:/section2
50,final_answer,p88a1,1521663879,url:/section2
50,answer,p197a1,1521663895,url:/section2
50,answer,p346a1,1521663896,url:/section2
50,answer,p256a1,1521663897,url:/section2
50,answer,p259a1,1521663898,url:/section2
50,answer,p323a1,1521663899,url:/section2
50,answer,p339a1,1521663900,url:/section2
50,next_page,/section2,1521663901,url:/section2
50,final_answer,p197a1,1521663901,url:/section2
50,final_answer,p346a1,1521663901,url:/section2
50,final_answer,p256a1,1521663901,url:/section2
50,final_answer,p259a1,1521663901,url:/section2
50,final_answer,p323a1,1521663901,url:/section2
50,final_answer,p339a1,1521663901,url:/section2
50,answer,p316a1,1521663904,url:/section2
50,answer,p326a1,1521663904,url:/section2
50,answer,p234a1,1521663905,url:/section2
50,answer,p85a1,1521663906,url:/section2
50,answer,p135a1,1521663907,url:/section2
50,answer,p211a1,1521663908,url:/section2
50,answer,p211a1,1521663908,url:/section2
50,next_page,/section2,1521663909,url:/section2
50,final_answer,p316a1,1521663909,url:/section2
50,final_answer,p326a1,1521663909,url:/section2
50,final_answer,p234a1,1521663909,url:/section2
50,final_answer,p85a1,1521663909,url:/section2
50,final_answer,p135a1,1521663909,url:/section2
50,final_answer,p211a1,1521663909,url:/section2
50,answer,p331a1,1521663910,url:/section2
50,answer,p32a1,1521663912,url:/section2
50,open_cell,32-1-1,1521663912,url:/section2
50,kapr,1.1706349206349207,1521663912,id:32-1-1|new_mode:partial|url:/section2
50,answer,p284a1,1521663914,url:/section2
50,answer,p284a1,1521663915,url:/section2
50,answer,p43a1,1521663915,url:/section2
50,answer,p113a1,1521663916,url:/section2
50,answer,p181a1,1521663917,url:/section2
50,next_page,/section2,1521663918,url:/section2
50,final_answer,p331a1,1521663918,url:/section2
50,final_answer,p32a1,1521663918,url:/section2
50,final_answer,p284a1,1521663918,url:/section2
50,final_answer,p43a1,1521663918,url:/section2
50,final_answer,p113a1,1521663918,url:/section2
50,final_answer,p181a1,1521663918,url:/section2
50,answer,p335a2,1521663919,url:/section2
50,answer,p357a1,1521663920,url:/section2
50,answer,p357a1,1521663920,url:/section2
50,answer,p321a1,1521663921,url:/section2
50,answer,p321a1,1521663921,url:/section2
50,answer,p166a1,1521663922,url:/section2
50,answer,p267a1,1521663923,url:/section2
50,answer,p359a1,1521663925,url:/section2
50,next_page,/section2,1521663926,url:/section2
50,final_answer,p335a2,1521663926,url:/section2
50,final_answer,p357a1,1521663926,url:/section2
50,final_answer,p321a1,1521663926,url:/section2
50,final_answer,p166a1,1521663926,url:/section2
50,final_answer,p267a1,1521663926,url:/section2
50,final_answer,p359a1,1521663926,url:/section2
50,answer,p81a1,1521663928,url:/section2
50,answer,p372a1,1521663929,url:/section2
50,answer,p372a1,1521663929,url:/section2
50,answer,p230a1,1521663930,url:/section2
50,answer,p91a1,1521663931,url:/section2
50,answer,p34a1,1521663932,url:/section2
50,answer,p282a1,1521663933,url:/section2
50,next_page,/section2,1521663933,url:/section2
50,final_answer,p81a1,1521663933,url:/section2
50,final_answer,p372a1,1521663933,url:/section2
50,final_answer,p230a1,1521663933,url:/section2
50,final_answer,p91a1,1521663933,url:/section2
50,final_answer,p34a1,1521663933,url:/section2
50,final_answer,p282a1,1521663933,url:/section2
50,answer,p158a1,1521663935,url:/section2
50,answer,p158a1,1521663935,url:/section2
50,answer,p224a1,1521663936,url:/section2
50,answer,p224a1,1521663936,url:/section2
50,answer,p141a1,1521663937,url:/section2
50,answer,p92a1,1521663937,url:/section2
50,answer,p92a1,1521663938,url:/section2
50,answer,p366a1,1521663938,url:/section2
50,answer,p295a1,1521663939,url:/section2
50,answer,p295a1,1521663939,url:/section2
50,next_page,/section2,1521663941,url:/section2
50,final_answer,p158a1,1521663941,url:/section2
50,final_answer,p224a1,1521663941,url:/section2
50,final_answer,p141a1,1521663941,url:/section2
50,final_answer,p92a1,1521663941,url:/section2
50,final_answer,p366a1,1521663941,url:/section2
50,final_answer,p295a1,1521663941,url:/section2
50,answer,p182a1,1521663943,url:/section2
50,answer,p182a1,1521663943,url:/section2
50,answer,p18a1,1521663944,url:/section2
50,answer,p285a1,1521663945,url:/section2
50,answer,p283a1,1521663946,url:/section2
50,answer,p200a1,1521663947,url:/section2
50,answer,p296a1,1521663949,url:/section2
50,answer,p296a1,1521663949,url:/section2
50,next_page,/section2,1521663950,url:/section2
50,final_answer,p182a1,1521663950,url:/section2
50,final_answer,p18a1,1521663950,url:/section2
50,final_answer,p285a1,1521663950,url:/section2
50,final_answer,p283a1,1521663950,url:/section2
50,final_answer,p200a1,1521663950,url:/section2
50,final_answer,p296a1,1521663950,url:/section2
50,answer,p344a1,1521663951,url:/section2
50,answer,p218a1,1521663953,url:/section2
50,answer,p218a1,1521663953,url:/section2
50,answer,p367a1,1521663954,url:/section2
50,answer,p367a1,1521663954,url:/section2
50,answer,p300a1,1521663955,url:/section2
50,answer,p300a1,1521663956,url:/section2
50,answer,p73a1,1521663956,url:/section2
50,answer,p73a1,1521663956,url:/section2
50,answer,p79a1,1521663957,url:/section2
50,next_page,/section2,1521663960,url:/section2
50,final_answer,p344a1,1521663960,url:/section2
50,final_answer,p218a1,1521663960,url:/section2
50,final_answer,p367a1,1521663960,url:/section2
50,final_answer,p300a1,1521663960,url:/section2
50,final_answer,p73a1,1521663960,url:/section2
50,final_answer,p79a1,1521663960,url:/section2
50,answer,p49a1,1521663961,url:/section2
50,answer,p80a1,1521663962,url:/section2
50,answer,p84a1,1521663962,url:/section2
50,answer,p84a1,1521663962,url:/section2
50,answer,p337a1,1521663963,url:/section2
50,answer,p337a1,1521663963,url:/section2
50,answer,p217a1,1521663964,url:/section2
50,answer,p236a1,1521663964,url:/section2
50,next_page,/section2,1521663966,url:/section2
50,final_answer,p49a1,1521663966,url:/section2
50,final_answer,p80a1,1521663966,url:/section2
50,final_answer,p84a1,1521663966,url:/section2
50,final_answer,p337a1,1521663966,url:/section2
50,final_answer,p217a1,1521663966,url:/section2
50,final_answer,p236a1,1521663966,url:/section2
50,answer,p353a1,1521663970,url:/section2
50,answer,p154a1,1521663970,url:/section2
50,answer,p54a1,1521663971,url:/section2
50,answer,p16a1,1521663972,url:/section2
50,answer,p16a1,1521663972,url:/section2
50,answer,p350a1,1521663974,url:/section2
50,answer,p350a1,1521663974,url:/section2
50,answer,p334a1,1521663974,url:/section2
50,next_page,/section2,1521663976,url:/section2
50,final_answer,p353a1,1521663976,url:/section2
50,final_answer,p154a1,1521663976,url:/section2
50,final_answer,p54a1,1521663976,url:/section2
50,final_answer,p16a1,1521663976,url:/section2
50,final_answer,p350a1,1521663976,url:/section2
50,final_answer,p334a1,1521663976,url:/section2
50,answer,p46a1,1521663977,url:/section2
50,answer,p149a1,1521663979,url:/section2
50,answer,p228a1,1521663980,url:/section2
50,answer,p232a1,1521663980,url:/section2
50,answer,p232a1,1521663981,url:/section2
50,answer,p214a1,1521663981,url:/section2
50,answer,p340a1,1521663983,url:/section2
50,next_page,/section2,1521663984,url:/section2
50,final_answer,p46a1,1521663984,url:/section2
50,final_answer,p149a1,1521663984,url:/section2
50,final_answer,p228a1,1521663984,url:/section2
50,final_answer,p232a1,1521663984,url:/section2
50,final_answer,p214a1,1521663984,url:/section2
50,final_answer,p340a1,1521663984,url:/section2
50,answer,p140a1,1521663987,url:/section2
50,answer,p273a1,1521663988,url:/section2
50,answer,p237a1,1521663989,url:/section2
50,answer,p360a1,1521663990,url:/section2
50,answer,p317a1,1521663991,url:/section2
50,answer,p291a1,1521663992,url:/section2
50,next_page,/section2,1521663993,url:/section2
50,final_answer,p140a1,1521663993,url:/section2
50,final_answer,p273a1,1521663993,url:/section2
50,final_answer,p237a1,1521663993,url:/section2
50,final_answer,p317a1,1521663993,url:/section2
50,final_answer,p360a1,1521663993,url:/section2
50,final_answer,p291a1,1521663993,url:/section2
50,answer,p265a1,1521663998,url:/section2
50,answer,p355a1,1521663999,url:/section2
50,answer,p355a1,1521664000,url:/section2
50,answer,p159a1,1521664000,url:/section2
50,answer,p262a1,1521664002,url:/section2
50,answer,p23a1,1521664002,url:/section2
50,answer,p23a1,1521664002,url:/section2
50,answer,p208a1,1521664003,url:/section2
50,next_page,/section2,1521664004,url:/section2
50,final_answer,p265a1,1521664004,url:/section2
50,final_answer,p355a1,1521664004,url:/section2
50,final_answer,p159a1,1521664004,url:/section2
50,final_answer,p262a1,1521664004,url:/section2
50,final_answer,p23a1,1521664004,url:/section2
50,final_answer,p208a1,1521664004,url:/section2
50,answer,p221a1,1521664006,url:/section2
50,answer,p271a1,1521664007,url:/section2
50,answer,p191a1,1521664007,url:/section2
50,answer,p226a1,1521664008,url:/section2
50,answer,p147a1,1521664009,url:/section2
50,answer,p147a1,1521664009,url:/section2
50,answer,p202a1,1521664010,url:/section2
50,next_page,/section2,1521664011,url:/section2
50,final_answer,p221a1,1521664011,url:/section2
50,final_answer,p271a1,1521664011,url:/section2
50,final_answer,p191a1,1521664011,url:/section2
50,final_answer,p226a1,1521664011,url:/section2
50,final_answer,p147a1,1521664011,url:/section2
50,final_answer,p202a1,1521664011,url:/section2
50,answer,p71a1,1521664014,url:/section2
50,answer,p104a1,1521664014,url:/section2
50,answer,p109a1,1521664015,url:/section2
50,answer,p109a1,1521664015,url:/section2
50,answer,p288a1,1521664016,url:/section2
50,answer,p128a1,1521664017,url:/section2
50,answer,p47a1,1521664017,url:/section2
50,next_page,/section2,1521664018,url:/section2
50,final_answer,p71a1,1521664018,url:/section2
50,final_answer,p104a1,1521664018,url:/section2
50,final_answer,p109a1,1521664018,url:/section2
50,final_answer,p288a1,1521664018,url:/section2
50,final_answer,p128a1,1521664018,url:/section2
50,final_answer,p47a1,1521664018,url:/section2
50,answer,p318a1,1521664020,url:/section2
50,answer,p318a1,1521664021,url:/section2
50,answer,p102a1,1521664021,url:/section2
50,answer,p102a1,1521664022,url:/section2
50,answer,p268a1,1521664022,url:/section2
50,answer,p157a1,1521664023,url:/section2
50,answer,p157a1,1521664023,url:/section2
50,answer,p275a1,1521664024,url:/section2
50,answer,p89a1,1521664025,url:/section2
50,next_page,/section2,1521664026,url:/section2
50,final_answer,p318a1,1521664026,url:/section2
50,final_answer,p102a1,1521664026,url:/section2
50,final_answer,p268a1,1521664026,url:/section2
50,final_answer,p157a1,1521664026,url:/section2
50,final_answer,p275a1,1521664026,url:/section2
50,final_answer,p89a1,1521664026,url:/section2
50,answer,p86a1,1521664030,url:/section2
50,answer,p86a1,1521664030,url:/section2
50,answer,p136a1,1521664031,url:/section2
50,answer,p136a1,1521664031,url:/section2
50,answer,p138a1,1521664032,url:/section2
50,answer,p138a1,1521664032,url:/section2
50,answer,p44a1,1521664033,url:/section2
50,answer,p329a1,1521664034,url:/section2
50,answer,p329a1,1521664034,url:/section2
50,answer,p111a1,1521664035,url:/section2
50,next_page,/section2,1521664036,url:/section2
50,final_answer,p86a1,1521664036,url:/section2
50,final_answer,p136a1,1521664036,url:/section2
50,final_answer,p138a1,1521664036,url:/section2
50,final_answer,p44a1,1521664036,url:/section2
50,final_answer,p329a1,1521664036,url:/section2
50,final_answer,p111a1,1521664036,url:/section2
50,answer,p72a1,1521664040,url:/section2
50,answer,p278a1,1521664041,url:/section2
50,answer,p199a1,1521664041,url:/section2
50,answer,p199a1,1521664042,url:/section2
50,answer,p131a1,1521664043,url:/section2
50,answer,p131a1,1521664043,url:/section2
50,answer,p320a1,1521664044,url:/section2
50,answer,p97a1,1521664044,url:/section2
50,answer,p97a1,1521664045,url:/section2
50,next_page,/section2,1521664046,url:/section2
50,final_answer,p72a1,1521664046,url:/section2
50,final_answer,p278a1,1521664046,url:/section2
50,final_answer,p199a1,1521664046,url:/section2
50,final_answer,p131a1,1521664046,url:/section2
50,final_answer,p320a1,1521664046,url:/section2
50,final_answer,p97a1,1521664046,url:/section2
50,answer,p145a1,1521664050,url:/section2
50,answer,p145a1,1521664050,url:/section2
50,answer,p165a1,1521664051,url:/section2
50,answer,p165a1,1521664051,url:/section2
50,answer,p99a1,1521664051,url:/section2
50,answer,p30a1,1521664052,url:/section2
50,answer,p279a1,1521664053,url:/section2
50,answer,p114a1,1521664053,url:/section2
50,answer,p114a1,1521664054,url:/section2
50,next_page,/section2,1521664055,url:/section2
50,final_answer,p145a1,1521664055,url:/section2
50,final_answer,p165a1,1521664055,url:/section2
50,final_answer,p99a1,1521664055,url:/section2
50,final_answer,p30a1,1521664055,url:/section2
50,final_answer,p279a1,1521664055,url:/section2
50,final_answer,p114a1,1521664055,url:/section2
50,answer,p21a1,1521664057,url:/section2
50,answer,p319a1,1521664058,url:/section2
50,answer,p266a1,1521664059,url:/section2
50,answer,p356a1,1521664060,url:/section2
50,answer,p14a1,1521664061,url:/section2
50,answer,p362a1,1521664061,url:/section2
50,next_page,/section2,1521664062,url:/section2
50,final_answer,p21a1,1521664062,url:/section2
50,final_answer,p319a1,1521664062,url:/section2
50,final_answer,p266a1,1521664062,url:/section2
50,final_answer,p356a1,1521664062,url:/section2
50,final_answer,p14a1,1521664062,url:/section2
50,final_answer,p362a1,1521664062,url:/section2
50,answer,p370a1,1521664064,url:/section2
50,answer,p276a1,1521664067,url:/section2
50,answer,p351a1,1521664067,url:/section2
50,answer,p206a1,1521664068,url:/section2
50,answer,p29a1,1521664069,url:/section2
50,answer,p369a1,1521664069,url:/section2
50,next_page,/section2,1521664070,url:/section2
50,final_answer,p370a1,1521664070,url:/section2
50,final_answer,p276a1,1521664070,url:/section2
50,final_answer,p351a1,1521664070,url:/section2
50,final_answer,p206a1,1521664070,url:/section2
50,final_answer,p29a1,1521664070,url:/section2
50,final_answer,p369a1,1521664070,url:/section2
50,answer,p238a1,1521664072,url:/section2
50,answer,p139a1,1521664072,url:/section2
50,answer,p101a1,1521664073,url:/section2
50,answer,p345a1,1521664074,url:/section2
50,answer,p315a1,1521664074,url:/section2
50,answer,p33a1,1521664076,url:/section2
50,next_page,/section2,1521664078,url:/section2
50,final_answer,p238a1,1521664078,url:/section2
50,final_answer,p139a1,1521664078,url:/section2
50,final_answer,p101a1,1521664078,url:/section2
50,final_answer,p345a1,1521664078,url:/section2
50,final_answer,p315a1,1521664078,url:/section2
50,final_answer,p33a1,1521664078,url:/section2
50,answer,p322a1,1521664079,url:/section2
50,answer,p314a1,1521664080,url:/section2
50,answer,p37a1,1521664081,url:/section2
50,answer,p239a1,1521664082,url:/section2
50,answer,p328a1,1521664082,url:/section2
50,answer,p112a1,1521664083,url:/section2
50,next_page,/section2,1521664084,url:/section2
50,final_answer,p322a1,1521664084,url:/section2
50,final_answer,p314a1,1521664084,url:/section2
50,final_answer,p37a1,1521664084,url:/section2
50,final_answer,p239a1,1521664084,url:/section2
50,final_answer,p328a1,1521664084,url:/section2
50,final_answer,p112a1,1521664084,url:/section2
50,answer,p107a1,1521664086,url:/section2
50,answer,p105a1,1521664088,url:/section2
50,answer,p212a1,1521664088,url:/section2
50,answer,p94a1,1521664089,url:/section2
50,answer,p94a1,1521664090,url:/section2
50,answer,p298a1,1521664090,url:/section2
50,answer,p143a1,1521664091,url:/section2
50,next_page,/section2,1521664092,url:/section2
50,final_answer,p107a1,1521664092,url:/section2
50,final_answer,p105a1,1521664092,url:/section2
50,final_answer,p212a1,1521664092,url:/section2
50,final_answer,p94a1,1521664092,url:/section2
50,final_answer,p298a1,1521664092,url:/section2
50,final_answer,p143a1,1521664092,url:/section2
50,answer,p186a1,1521664094,url:/section2
50,answer,p156a1,1521664094,url:/section2
50,answer,p260a1,1521664095,url:/section2
50,answer,p260a1,1521664096,url:/section2
50,answer,p184a1,1521664097,url:/section2
50,answer,p127a1,1521664097,url:/section2
50,answer,p185a1,1521664098,url:/section2
50,next_page,/section2,1521664102,url:/section2
50,final_answer,p186a1,1521664102,url:/section2
50,final_answer,p156a1,1521664102,url:/section2
50,final_answer,p260a1,1521664102,url:/section2
50,final_answer,p184a1,1521664102,url:/section2
50,final_answer,p127a1,1521664102,url:/section2
50,final_answer,p185a1,1521664102,url:/section2
50,answer,p343a2,1521664104,url:/section2
50,answer,p151a1,1521664106,url:/section2
50,answer,p48a1,1521664107,url:/section2
50,answer,p48a1,1521664107,url:/section2
50,answer,p258a1,1521664109,url:/section2
50,answer,p203a1,1521664109,url:/section2
50,answer,p203a1,1521664110,url:/section2
50,answer,p148a1,1521664111,url:/section2
50,next_page,/section2,1521664112,url:/section2
50,final_answer,p343a2,1521664112,url:/section2
50,final_answer,p151a1,1521664112,url:/section2
50,final_answer,p48a1,1521664112,url:/section2
50,final_answer,p258a1,1521664112,url:/section2
50,final_answer,p203a1,1521664112,url:/section2
50,final_answer,p148a1,1521664112,url:/section2
50,answer,p130a1,1521664114,url:/section2
50,answer,p98a1,1521664115,url:/section2
50,answer,p15a1,1521664115,url:/section2
50,answer,p162a1,1521664116,url:/section2
50,answer,p77a1,1521664117,url:/section2
50,answer,p187a1,1521664120,url:/section2
50,next_page,/section2,1521664121,url:/section2
50,final_answer,p130a1,1521664121,url:/section2
50,final_answer,p98a1,1521664121,url:/section2
50,final_answer,p15a1,1521664121,url:/section2
50,final_answer,p162a1,1521664121,url:/section2
50,final_answer,p77a1,1521664121,url:/section2
50,final_answer,p187a1,1521664121,url:/section2
50,session_end,1521664128,1521664128,source:server
50,performance2,121 out of 271,1521664128,source:server
50,final_KAPR_section1,0,1521664128,source:server|total:37.61728571509189
41,session_start,1521514289,1521514289,source:server
41,jumping,/tutorial/rl/id_1,1521514550,url:/tutorial/rl/id_1
41,jumping,/tutorial/rl/id_3,1521514552,url:/tutorial/rl/id_3
41,jumping,/tutorial/rl/twin,1521514553,url:/tutorial/rl/twin
41,jumping,/tutorial/rl/dup,1521514554,url:/tutorial/rl/dup
41,jumping,/tutorial/rl/missing,1521514556,url:/tutorial/rl/missing
41,jumping,/tutorial/rl/freq,1521514557,url:/tutorial/rl/freq
41,jumping,/tutorial/privacy/practice,1521514561,url:/tutorial/privacy/practice
41,main_section_start,1521514563,1521514563,url:/record_linkage
41,answer,p131a1,1521514568534,
41,answer,p194a1,1521514569061,
41,answer,p29a1,1521514570140,
41,answer,p271a1,1521514570768,
41,answer,p364a1,1521514572139,
41,answer,p62a1,1521514572801,
41,next_page,/record_linkage,1521514574,url:/record_linkage
41,final_answer,p131a1,1521514574,url:/record_linkage
41,final_answer,p194a1,1521514574,url:/record_linkage
41,final_answer,p29a1,1521514574,url:/record_linkage
41,final_answer,p271a1,1521514574,url:/record_linkage
41,final_answer,p364a1,1521514574,url:/record_linkage
41,final_answer,p62a1,1521514574,url:/record_linkage
41,answer,p120a1,1521514576,url:/record_linkage
41,answer,p282a1,1521514577,url:/record_linkage
41,answer,p297a1,1521514578,url:/record_linkage
41,answer,p318a1,1521514579,url:/record_linkage
41,answer,p72a1,1521514579,url:/record_linkage
41,answer,p14a1,1521514580,url:/record_linkage
41,next_page,/record_linkage,1521514581,url:/record_linkage
41,final_answer,p120a1,1521514581,url:/record_linkage
41,final_answer,p282a1,1521514581,url:/record_linkage
41,final_answer,p297a1,1521514581,url:/record_linkage
41,final_answer,p318a1,1521514581,url:/record_linkage
41,final_answer,p72a1,1521514581,url:/record_linkage
41,final_answer,p14a1,1521514581,url:/record_linkage
41,answer,p217a1,1521514583,url:/record_linkage
41,answer,p142a1,1521514583,url:/record_linkage
41,answer,p251a1,1521514584,url:/record_linkage
41,answer,p329a1,1521514585,url:/record_linkage
41,answer,p87a1,1521514585,url:/record_linkage
41,answer,p357a1,1521514587,url:/record_linkage
41,next_page,/record_linkage,1521514588,url:/record_linkage
41,final_answer,p217a1,1521514588,url:/record_linkage
41,final_answer,p142a1,1521514588,url:/record_linkage
41,final_answer,p251a1,1521514588,url:/record_linkage
41,final_answer,p329a1,1521514588,url:/record_linkage
41,final_answer,p87a1,1521514588,url:/record_linkage
41,final_answer,p357a1,1521514588,url:/record_linkage
41,answer,p183a1,1521514590,url:/record_linkage
41,answer,p54a1,1521514591,url:/record_linkage
41,answer,p135a1,1521514592,url:/record_linkage
41,answer,p177a1,1521514592,url:/record_linkage
41,answer,p114a1,1521514593,url:/record_linkage
41,answer,p100a1,1521514594,url:/record_linkage
41,next_page,/record_linkage,1521514595,url:/record_linkage
41,final_answer,p183a1,1521514595,url:/record_linkage
41,final_answer,p54a1,1521514595,url:/record_linkage
41,final_answer,p135a1,1521514595,url:/record_linkage
41,final_answer,p177a1,1521514595,url:/record_linkage
41,final_answer,p114a1,1521514595,url:/record_linkage
41,final_answer,p100a1,1521514595,url:/record_linkage
41,answer,p39a1,1521514598,url:/record_linkage
41,answer,p155a1,1521514599,url:/record_linkage
41,answer,p207a1,1521514599,url:/record_linkage
41,answer,p159a1,1521514600,url:/record_linkage
41,answer,p309a1,1521514600,url:/record_linkage
41,answer,p31a1,1521514601,url:/record_linkage
41,next_page,/record_linkage,1521514602,url:/record_linkage
41,final_answer,p39a1,1521514602,url:/record_linkage
41,final_answer,p155a1,1521514602,url:/record_linkage
41,final_answer,p207a1,1521514602,url:/record_linkage
41,final_answer,p159a1,1521514602,url:/record_linkage
41,final_answer,p309a1,1521514602,url:/record_linkage
41,final_answer,p31a1,1521514602,url:/record_linkage
